timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.001,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.002,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.003,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.004,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.005,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.006,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.007,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.008,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.009,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.01,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.011,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.012,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.013,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.014,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.015,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.016,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.017,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.018,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.019,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.021,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.022,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.023,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.024,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.025,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.026,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.027,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.028,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.029,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.031,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.032,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.033,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.034,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.035,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.036,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.037,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.038,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.039,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.04,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.041,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.042,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.043,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.044,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.045,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.046,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.047,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.048,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.049,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.051,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.052,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.053,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.054,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.055,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.056,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.057,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.058,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.059,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.061,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.062,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.063,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.064,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.065,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.066,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.067,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.068,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.069,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.07,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.071,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.072,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.073,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.074,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.075,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.076,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.077,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.078,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.079,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.081,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.082,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.083,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.084,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.085,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.086,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.087,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.088,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.089,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.091,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.092,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.093,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.094,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.095,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.096,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.097,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.098,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.099,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.101,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.102,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.103,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.104,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.105,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.106,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.107,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.108,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.109,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.11,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.111,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.112,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.113,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.114,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.115,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.116,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.117,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.118,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.119,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.12,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.121,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.122,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.123,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.124,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.125,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.126,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.127,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
