timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.001,True,0.0,0.0,0.006283143965558951,1.0,1.0,1.0,1.0,1.0,1.0
0.002,True,0.0,0.0,0.012566039883352607,1.0,1.0,1.0,1.0,1.0,1.0
0.003,True,0.0,0.0,0.018848439715408175,1.0,1.0,1.0,1.0,1.0,1.0
0.004,True,0.0,0.0,0.02513009544333748,1.0,1.0,1.0,1.0,1.0,1.0
0.005,True,0.0,0.0,0.03141075907812829,1.0,1.0,1.0,1.0,1.0,1.0
0.006,True,0.0,0.0,0.03769018266993454,1.0,1.0,1.0,1.0,1.0,1.0
0.007,True,0.0,0.0,0.0439681183178649,1.0,1.0,1.0,1.0,1.0,1.0
0.008,True,0.0,0.0,0.050244318179769556,1.0,1.0,1.0,1.0,1.0,1.0
0.009,True,0.0,0.0,0.05651853448202453,1.0,1.0,1.0,1.0,1.0,1.0
0.01,True,0.0,0.0,0.06279051952931337,1.0,1.0,1.0,1.0,1.0,1.0
0.011,True,0.0,0.0,0.06906002571440578,1.0,1.0,1.0,1.0,1.0,1.0
0.012,True,0.0,0.0,0.07532680552793272,1.0,1.0,1.0,1.0,1.0,1.0
0.013,True,0.0,0.0,0.08159061156815756,1.0,1.0,1.0,1.0,1.0,1.0
0.014,True,0.0,0.0,0.08785119655074317,1.0,1.0,1.0,1.0,1.0,1.0
0.015,True,0.0,0.0,0.09410831331851431,1.0,1.0,1.0,1.0,1.0,1.0
0.016,True,0.0,0.0,0.1003617148512149,1.0,1.0,1.0,1.0,1.0,1.0
0.017,True,0.0,0.0,0.10661115427525991,1.0,1.0,1.0,1.0,1.0,1.0
0.018,True,0.0,0.0,0.11285638487348168,1.0,1.0,1.0,1.0,1.0,1.0
0.019,True,0.0,0.0,0.11909716009486973,1.0,1.0,1.0,1.0,1.0,1.0
0.02,True,0.0,0.0,0.12533323356430426,1.0,1.0,1.0,1.0,1.0,1.0
0.021,True,0.0,0.0,0.1315643590922825,1.0,1.0,1.0,1.0,1.0,1.0
0.022,True,0.0,0.0,0.13779029068463805,1.0,1.0,1.0,1.0,1.0,1.0
0.023,True,0.0,0.0,0.14401078255225216,1.0,1.0,1.0,1.0,1.0,1.0
0.024,True,0.0,0.0,0.15022558912075706,1.0,1.0,1.0,1.0,1.0,1.0
0.025,True,0.0,0.0,0.15643446504023087,1.0,1.0,1.0,1.0,1.0,1.0
0.026,True,0.0,0.0,0.1626371651948836,1.0,1.0,1.0,1.0,1.0,1.0
0.027,True,0.0,0.0,0.16883344471273387,1.0,1.0,1.0,1.0,1.0,1.0
0.028,True,0.0,0.0,0.17502305897527604,1.0,1.0,1.0,1.0,1.0,1.0
0.029,True,0.0,0.0,0.18120576362713736,1.0,1.0,1.0,1.0,1.0,1.0
0.03,True,0.0,0.0,0.1873813145857246,1.0,1.0,1.0,1.0,1.0,1.0
0.031,True,0.0,0.0,0.19354946805086023,1.0,1.0,1.0,1.0,1.0,1.0
0.032,True,0.0,0.0,0.19970998051440703,1.0,1.0,1.0,1.0,1.0,1.0
0.033,True,0.0,0.0,0.20586260876988133,1.0,1.0,1.0,1.0,1.0,1.0
0.034,True,0.0,0.0,0.21200710992205463,1.0,1.0,1.0,1.0,1.0,1.0
0.035,True,0.0,0.0,0.21814324139654254,1.0,1.0,1.0,1.0,1.0,1.0
0.036,True,0.0,0.0,0.22427076094938117,1.0,1.0,1.0,1.0,1.0,1.0
0.037,True,0.0,0.0,0.23038942667659057,1.0,1.0,1.0,1.0,1.0,1.0
0.038,True,0.0,0.0,0.23649899702372468,1.0,1.0,1.0,1.0,1.0,1.0
0.039,True,0.0,0.0,0.2425992307954074,1.0,1.0,1.0,1.0,1.0,1.0
0.04,True,0.0,0.0,0.2486898871648548,1.0,1.0,1.0,1.0,1.0,1.0
0.041,True,0.0,0.0,0.2547707256833821,1.0,1.0,1.0,1.0,1.0,1.0
0.042,True,0.0,0.0,0.26084150628989694,1.0,1.0,1.0,1.0,1.0,1.0
0.043,True,0.0,0.0,0.26690198932037557,1.0,1.0,1.0,1.0,1.0,1.0
0.044,True,0.0,0.0,0.27295193551732516,1.0,1.0,1.0,1.0,1.0,1.0
0.045,True,0.0,0.0,0.2789911060392293,1.0,1.0,1.0,1.0,1.0,1.0
0.046,True,0.0,0.0,0.2850192624699761,1.0,1.0,1.0,1.0,1.0,1.0
0.047,True,0.0,0.0,0.2910361668282718,1.0,1.0,1.0,1.0,1.0,1.0
0.048,True,0.0,0.0,0.2970415815770349,1.0,1.0,1.0,1.0,1.0,1.0
0.049,True,0.0,0.0,0.30303526963277394,1.0,1.0,1.0,1.0,1.0,1.0
0.05,True,0.0,0.0,0.3090169943749474,1.0,1.0,1.0,1.0,1.0,1.0
0.051,True,0.0,0.0,0.3149865196553048,1.0,1.0,1.0,1.0,1.0,1.0
0.052,True,0.0,0.0,0.32094360980720954,1.0,1.0,1.0,1.0,1.0,1.0
0.053,True,0.0,0.0,0.32688802965494246,1.0,1.0,1.0,1.0,1.0,1.0
0.054,True,0.0,0.0,0.3328195445229866,1.0,1.0,1.0,1.0,1.0,1.0
0.055,True,0.0,0.0,0.3387379202452914,1.0,1.0,1.0,1.0,1.0,1.0
0.056,True,0.0,0.0,0.34464292317451706,1.0,1.0,1.0,1.0,1.0,1.0
0.057,True,0.0,0.0,0.35053432019125896,1.0,1.0,1.0,1.0,1.0,1.0
0.058,True,0.0,0.0,0.35641187871325075,1.0,1.0,1.0,1.0,1.0,1.0
0.059,True,0.0,0.0,0.36227536670454563,1.0,1.0,1.0,1.0,1.0,1.0
0.06,True,0.0,0.0,0.3681245526846779,1.0,1.0,1.0,1.0,1.0,1.0
0.061,True,0.0,0.0,0.37395920573780045,1.0,1.0,1.0,1.0,1.0,1.0
0.062,True,0.0,0.0,0.37977909552180106,1.0,1.0,1.0,1.0,1.0,1.0
0.063,True,0.0,0.0,0.38558399227739654,1.0,1.0,1.0,1.0,1.0,1.0
0.064,True,0.0,0.0,0.3913736668372024,1.0,1.0,1.0,1.0,1.0,1.0
0.065,True,0.0,0.0,0.39714789063478056,1.0,1.0,1.0,1.0,1.0,1.0
0.066,True,0.0,0.0,0.40290643571366264,1.0,1.0,1.0,1.0,1.0,1.0
0.067,True,0.0,0.0,0.40864907473634904,1.0,1.0,1.0,1.0,1.0,1.0
0.068,True,0.0,0.0,0.41437558099328414,1.0,1.0,1.0,1.0,1.0,1.0
0.069,True,0.0,0.0,0.42008572841180625,1.0,1.0,1.0,1.0,1.0,1.0
0.07,True,0.0,0.0,0.42577929156507266,1.0,1.0,1.0,1.0,1.0,1.0
0.071,True,0.0,0.0,0.43145604568095897,1.0,1.0,1.0,1.0,1.0,1.0
0.072,True,0.0,0.0,0.4371157666509329,1.0,1.0,1.0,1.0,1.0,1.0
0.073,True,0.0,0.0,0.4427582310389015,1.0,1.0,1.0,1.0,1.0,1.0
0.074,True,0.0,0.0,0.44838321609003223,1.0,1.0,1.0,1.0,1.0,1.0
0.075,True,0.0,0.0,0.45399049973954675,1.0,1.0,1.0,1.0,1.0,1.0
0.076,True,0.0,0.0,0.4595798606214878,1.0,1.0,1.0,1.0,1.0,1.0
0.077,True,0.0,0.0,0.4651510780774583,1.0,1.0,1.0,1.0,1.0,1.0
0.078,True,0.0,0.0,0.4707039321653325,1.0,1.0,1.0,1.0,1.0,1.0
0.079,True,0.0,0.0,0.4762382036679391,1.0,1.0,1.0,1.0,1.0,1.0
0.08,True,0.0,0.0,0.4817536741017153,1.0,1.0,1.0,1.0,1.0,1.0
0.081,True,0.0,0.0,0.4872501257253323,1.0,1.0,1.0,1.0,1.0,1.0
0.082,True,0.0,0.0,0.4927273415482915,1.0,1.0,1.0,1.0,1.0,1.0
0.083,True,0.0,0.0,0.4981851053394909,1.0,1.0,1.0,1.0,1.0,1.0
0.084,True,0.0,0.0,0.5036232016357608,1.0,1.0,1.0,1.0,1.0,1.0
0.085,True,0.0,0.0,0.5090414157503713,1.0,1.0,1.0,1.0,1.0,1.0
0.086,True,0.0,0.0,0.5144395337815064,1.0,1.0,1.0,1.0,1.0,1.0
0.087,True,0.0,0.0,0.5198173426207094,1.0,1.0,1.0,1.0,1.0,1.0
0.088,True,0.0,0.0,0.5251746299612956,1.0,1.0,1.0,1.0,1.0,1.0
0.089,True,0.0,0.0,0.530511184306734,1.0,1.0,1.0,1.0,1.0,1.0
0.09,True,0.0,0.0,0.5358267949789967,1.0,1.0,1.0,1.0,1.0,1.0
0.091,True,0.0,0.0,0.5411212521268758,1.0,1.0,1.0,1.0,1.0,1.0
0.092,True,0.0,0.0,0.5463943467342691,1.0,1.0,1.0,1.0,1.0,1.0
0.093,True,0.0,0.0,0.5516458706284302,1.0,1.0,1.0,1.0,1.0,1.0
0.094,True,0.0,0.0,0.556875616488188,1.0,1.0,1.0,1.0,1.0,1.0
0.095,True,0.0,0.0,0.5620833778521306,1.0,1.0,1.0,1.0,1.0,1.0
0.096,True,0.0,0.0,0.5672689491267565,1.0,1.0,1.0,1.0,1.0,1.0
